id,question,category,type
dbpedia_16015,How many ingredients are in the grain} ?,literal,number
dbpedia_3885,Is the case fatality rate of Fournier gangrene fewer than 9.0?,boolean,boolean
dbpedia_12907,Does the shelf life of spinach equal 8?,boolean,boolean
dbpedia_7955,What sound does a pig make in the French language?,resource,dbo:Media
dbpedia_2376,When was Fergie completed his record label in Interscope records?,literal,date
dbpedia_4197,Which are the coordinates of easternmost point of Estonia?,literal,string
dbpedia_22599,Where did the war take place where one of the commander was Zuo Zongtang?,resource,dbo:Place
dbpedia_5469,Was Michael Bloomberg a residence in Medford and Allston?,boolean,boolean
dbpedia_687,How many platforms does Tomb Raider have?,literal,number
dbpedia_19677,Which mountains are contained in Inyo National Forest?,resource,dbo:Place
dbpedia_15673,How many nominations did Lewis Hamilton receive?,literal,number
dbpedia_11163,"What is the seat of Frankfurter Allgemeine Zeitung, that is adjacent to Wetteraukreis?",resource,dbo:Place
dbpedia_4173,Is it true that the points awarded of the 2018 AFL Women's season equals to 2?,boolean,boolean
dbpedia_18169,Is Microsoft office written in C++,boolean,boolean
dbpedia_10686,Was Carmelo Anthony nominated for BET Award for athlete of the year?,literal,date
dbpedia_5678,What is Daniel Ellsberg's NYRB contributor ID?,literal,string
dbpedia_18792,What did the people buried in Toronto die of?,resource,dbo:Agent
dbpedia_5481,When did Alfred Dreyfus receive the award of Officer of the Legion of Honour?,literal,date
dbpedia_2013,What is the Strait of Juan de Fuca's geographical ID?,literal,string
dbpedia_11251,What is the league of major league lacrosse?,resource,dbo:Agent
dbpedia_17993,What series did Robert Guillaume play Robert?,resource,dbo:Work
dbpedia_20546,"Which political party of Arunachal Pradesh Legislative Assembly election, 2014 was the leader of Rishikesh ?",resource,dbo:Agent
dbpedia_17589,What is Janet Jackson's genre?,resource,dbo:TopicalConcept
dbpedia_10307,What are the public company which start with the letter t,resource,dbo:Agent
dbpedia_865,How much acreage is the death place of Saul Bass?,literal,number
dbpedia_15502,Which trans-Neptunian object has the most argument of periapsis?,resource,dbo:Work
dbpedia_2096,Which Chinese Han that studied engineering has the lowest estimated net worth?,resource,dbo:Agent
dbpedia_15898,Which is the operating system that has Assembly language as a programming language and which starts with the letter v?,resource,dbo:Work
dbpedia_11557,Does the scale of the HO scale equal 87?,boolean,boolean
dbpedia_18447,Which composer of Girl from the North Country is the subsequent work of the Moondog Matinee?,resource,dbo:Agent
dbpedia_20324,How many things do bridges designed by the UEM group go over?,literal,number
dbpedia_21857,"Where does the river end, into which the Rakitnica flows?",resource,dbo:Place
dbpedia_20790,How did Letitia MacTavish Hargrave died ?,literal,string
dbpedia_17145,What is the sibling of John III Sobieski employed as?,resource,dbo:Agent
dbpedia_20450,What is the regional radio sports network associated with?,resource,dbo:Agent
dbpedia_18827,List TV shows with producer as Erik Bork and company is DreamWorks Television ?,resource,dbo:Work
dbpedia_20582,How many universities are in the National Collegiate Athletic Association?,literal,number
dbpedia_6724,What was William Shakespeare's occupation?,resource,dbo:Activity
dbpedia_17542,What are the gravitational-wave detector which start with the letter v,resource,dbo:Agent
dbpedia_12072,What is Michael Faraday's EGAXA ID?,literal,string
dbpedia_7166,Name the Sparkasse with highest tier 1 capital ratio?,resource,dbo:Place
dbpedia_15701,What college town is located in UTC time zone and starts with the letter Z.,resource,dbo:Place
dbpedia_16236,What is the population of the province where the Kunsthistorisches Museum is located?,literal,number
dbpedia_2904,What is the genetic association of the regulates (molecular biology) of the hsa-miR-6887-5p?,resource,dbo:Biomolecule
dbpedia_6065,What is the number of out of school children of the continent of Kagera River ?,literal,number
dbpedia_13035,Tell me intelligence agency whose name has the word stations in it.,resource,dbo:Agent
dbpedia_3743,What is {portrayed by} {track listing} of {Invasion of Privacy} ?,resource,dbo:Agent
dbpedia_11441,Tell me magazine whose name has the word zillo in it.,resource,dbo:Work
dbpedia_21275,Is facebook a public company?,boolean,boolean
dbpedia_2169,Who is {nominated for} of {Kate Winslet} whose {for work} is {Sense and Sensibility} ?,resource,dbo:Award
dbpedia_8309,Chemical compounds are studied in what branch of science?,resource,dbo:ChemicalSubstance
dbpedia_14696,Name a member of the Nazi Party.,resource,dbo:Agent
dbpedia_6686,Was Ricky_Martin genre reggae  and beat music?,boolean,boolean
dbpedia_8477,What is the production date for The Barber of Seville?,literal,date
dbpedia_20621,What is the river on which the Kariba Dam and Batoka Gorge Hydroelectirc power station exist?,resource,dbo:Place
dbpedia_13081,Who is the painter of the work described by Markko Rivera?,resource,dbo:Agent
dbpedia_11342,What is causing Ada to lose her dialect?,resource,dbo:Agent
dbpedia_1610,Which presidential election had the most eligible voters?,resource,dbo:Agent
dbpedia_5531,What is the speed of sound of liquid mercury?,resource,dbo:ChemicalSubstance
dbpedia_22145,Name the team which is owned by Dafenham wind turbines and stood first in 1967 mexican Grand Prix ?,resource,dbo:Agent
dbpedia_5991,What is the anatomically connects with the esophagus,resource,dbo:Agent
dbpedia_20965,Did Stan Lee write the Daredevils?,boolean,boolean
dbpedia_9328,"What was the death place of Max Miedinger, which was divided into District 7?",resource,dbo:Place
dbpedia_17196,What is the Lemon 64 identifier of Frogger?,literal,string
dbpedia_17597,Who is the person as the head of government of Lviv?,resource,dbo:Agent
dbpedia_8151,n/a,resource,dbo:Place
dbpedia_1645,Is the standard enthalpy of formation for ethanol less than -333.12?,boolean,boolean
dbpedia_21999,List all the mmebers of  Mekong River Commission?,resource,dbo:Place
dbpedia_22136,Was John muir one of the first to ascend a mountain on Mt hoffmann?,boolean,boolean
